trip_id,vessel_id,dep_ts,arr_ts,duration_h,fishing_h,steaming_h,distance_km,dep_lat,dep_lon,arr_lat,arr_lon,dep_date,arr_date
matsumae18_T2,matsumae18,2024-07-09 09:11:05,2024-07-09 09:21:04,0.1663888888888889,0.0,0.1663888888888889,2.7442650862296567,41.427667,140.042817,41.413383,140.0668,2024-07-09,2024-07-09
matsumae18_T20,matsumae18,2024-08-01 01:28:05,2024-08-01 07:34:04,6.099722222222223,3.85,2.249722222222222,35.08386005262834,41.4971,139.99135,41.498617,139.992317,2024-08-01,2024-08-01
matsumae18_T21,matsumae18,2024-08-03 01:43:04,2024-08-03 07:24:05,5.683611111111111,3.118055555555556,2.5655555555555556,40.49610528859727,41.495733,139.989933,41.499433,139.992267,2024-08-03,2024-08-03
matsumae18_T22,matsumae18,2024-08-06 01:36:05,2024-08-06 07:51:05,6.25,3.433611111111111,2.816388888888889,36.655171256040845,41.49885,139.991983,41.498533,139.991267,2024-08-06,2024-08-06
matsumae18_T23,matsumae18,2024-08-07 01:48:05,2024-08-07 12:23:05,10.583333333333334,7.149444444444445,3.433888888888889,53.674734506781725,41.5004,139.99295,41.444283,140.017333,2024-08-07,2024-08-07
matsumae18_T24,matsumae18,2024-08-07 12:33:04,2024-08-07 12:43:05,0.16694444444444445,0.0,0.16694444444444445,2.113294521660826,41.428617,140.043833,41.41855,140.065317,2024-08-07,2024-08-07
matsumae18_T25,matsumae18,2024-08-07 14:03:05,2024-08-07 14:12:04,0.14972222222222223,0.0,0.14972222222222223,2.590762085288706,41.415767,140.0658,41.428283,140.03985,2024-08-07,2024-08-07
matsumae18_T26,matsumae18,2024-08-07 14:22:05,2024-08-07 14:26:04,0.06638888888888889,0.0,0.06638888888888889,1.2848093621503036,41.44505,140.016783,41.455983,140.012517,2024-08-07,2024-08-07
matsumae18_T27,matsumae18,2024-08-19 01:38:05,2024-08-19 07:33:05,5.916666666666667,3.082777777777778,2.833888888888889,43.56224114521503,41.498517,139.99145,41.501417,139.9925,2024-08-19,2024-08-19
matsumae18_T28,matsumae18,2024-08-20 01:42:05,2024-08-20 08:31:04,6.8163888888888895,3.883888888888889,2.9325,46.62417476378285,41.476933,139.997567,41.403417,140.081683,2024-08-20,2024-08-20
matsumae18_T29,matsumae18,2024-08-20 09:11:05,2024-08-20 09:18:05,0.11666666666666667,0.0,0.11666666666666667,2.4911583941018174,41.415,140.065733,41.4276,140.04125,2024-08-20,2024-08-20
matsumae18_T3,matsumae18,2024-07-09 10:27:04,2024-07-09 10:43:04,0.26666666666666666,0.0,0.26666666666666666,3.964847468564237,41.408717,140.07095,41.4293,140.03385,2024-07-09,2024-07-09
matsumae18_T30,matsumae18,2024-08-20 09:28:05,2024-08-20 09:31:05,0.05,0.0,0.05,1.0267979975537862,41.448083,140.016567,41.456633,140.012117,2024-08-20,2024-08-20
matsumae18_T31,matsumae18,2024-08-20 09:35:04,2024-08-20 09:35:04,0.0,0.0,0.0,0.0,41.4662,140.00855,41.4662,140.00855,2024-08-20,2024-08-20
matsumae18_T32,matsumae18,2024-08-28 01:52:05,2024-08-28 07:16:04,5.3997222222222225,2.0836111111111113,3.3161111111111112,44.634806076304415,41.483683,139.9941,41.428533,140.040133,2024-08-28,2024-08-28
matsumae18_T33,matsumae18,2024-08-28 07:26:05,2024-08-28 07:30:04,0.06638888888888889,0.0,0.06638888888888889,1.0870947576855061,41.4469,140.017667,41.45595,140.013083,2024-08-28,2024-08-28
matsumae18_T34,matsumae18,2024-08-29 01:51:04,2024-08-29 07:53:05,6.033611111111111,0.0,6.033611111111111,43.108916965541866,41.497517,139.991233,41.500567,139.9935,2024-08-29,2024-08-29
matsumae18_T35,matsumae18,2024-09-02 05:32:04,2024-09-02 15:23:04,9.85,7.5,2.35,42.6201340724411,41.487767,139.990967,41.482867,139.993333,2024-09-02,2024-09-02
matsumae18_T36,matsumae18,2024-09-03 05:24:04,2024-09-03 15:12:05,9.800277777777778,7.466666666666667,2.3336111111111113,43.04476982783789,41.486683,139.992317,41.4838,139.993367,2024-09-03,2024-09-03
matsumae18_T37,matsumae18,2024-09-07 05:35:04,2024-09-07 15:52:05,10.283611111111112,7.866944444444445,2.4166666666666665,42.66023034217316,41.484067,139.992567,41.487183,139.991967,2024-09-07,2024-09-07
matsumae18_T38,matsumae18,2024-09-08 05:26:05,2024-09-08 16:32:04,11.099722222222223,8.600555555555555,2.4991666666666665,45.42276925352458,41.484283,139.992617,41.485517,139.9923,2024-09-08,2024-09-08
matsumae18_T39,matsumae18,2024-09-12 05:40:04,2024-09-12 16:28:04,10.8,7.883055555555556,2.9169444444444443,46.98103080961025,41.483117,139.993667,41.484883,139.99225,2024-09-12,2024-09-12
matsumae18_T4,matsumae18,2024-07-09 10:50:04,2024-07-09 10:57:05,0.11694444444444445,0.0,0.11694444444444445,2.0436600854975286,41.4399,140.019317,41.45715,140.011133,2024-07-09,2024-07-09
matsumae18_T40,matsumae18,2024-09-13 05:34:05,2024-09-13 15:49:05,10.25,8.05,2.2,42.842018531630735,41.484417,139.992433,41.48335,139.993867,2024-09-13,2024-09-13
matsumae18_T41,matsumae18,2024-09-17 05:53:05,2024-09-17 15:29:04,9.599722222222223,7.333611111111111,2.266111111111111,43.81192957413435,41.483983,139.994283,41.484183,139.993917,2024-09-17,2024-09-17
matsumae18_T42,matsumae18,2024-09-18 05:24:04,2024-09-18 17:06:04,11.7,6.432777777777778,5.267222222222222,53.21906436069968,41.484683,139.99215,41.482267,139.994367,2024-09-18,2024-09-18
matsumae18_T43,matsumae18,2024-09-23 06:08:05,2024-09-23 14:37:05,8.483333333333334,6.016944444444444,2.466388888888889,45.831376492492446,41.482883,139.99385,41.488233,139.991517,2024-09-23,2024-09-23
matsumae18_T44,matsumae18,2024-09-29 02:27:04,2024-09-29 07:44:05,5.283611111111111,2.3994444444444447,2.8841666666666668,42.4264485490909,41.49545,139.99035,41.503767,139.99505,2024-09-29,2024-09-29
matsumae18_T45,matsumae18,2024-10-18 02:50:04,2024-10-18 08:37:04,5.783333333333333,3.2311111111111113,2.5522222222222224,37.328849716358526,41.49395,139.990067,41.493033,139.989383,2024-10-18,2024-10-18
matsumae18_T46,matsumae18,2024-10-26 02:53:05,2024-10-26 09:11:05,6.3,3.6997222222222224,2.600277777777778,39.84883582053496,41.496533,139.991483,41.5021,139.994083,2024-10-26,2024-10-26
matsumae18_T47,matsumae18,2024-10-26 10:45:04,2024-10-26 15:29:04,4.733333333333333,0.1,4.633333333333334,44.3060757900535,41.489833,139.989917,41.458983,140.009133,2024-10-26,2024-10-26
matsumae18_T48,matsumae18,2024-10-26 15:32:05,2024-10-26 15:33:04,0.01638888888888889,0.0,0.01638888888888889,0.24857933095563883,41.46555,140.006933,41.467717,140.0062,2024-10-26,2024-10-26
matsumae18_T49,matsumae18,2024-10-26 15:35:04,2024-10-26 15:35:04,0.0,0.0,0.0,0.0,41.47105,140.005067,41.47105,140.005067,2024-10-26,2024-10-26
matsumae18_T5,matsumae18,2024-07-09 11:01:05,2024-07-09 11:02:05,0.016666666666666666,0.0,0.016666666666666666,0.13887065507369636,41.466517,140.006767,41.467667,140.006117,2024-07-09,2024-07-09
matsumae18_T50,matsumae18,2024-10-27 06:11:05,2024-10-27 10:37:04,4.433055555555556,0.19972222222222222,4.233333333333333,39.647701973135135,41.48985,139.990083,41.49725,139.991383,2024-10-27,2024-10-27
matsumae18_T51,matsumae18,2024-10-30 02:52:04,2024-10-30 07:53:05,5.016944444444444,2.466388888888889,2.5505555555555555,36.66813475872135,41.495533,139.990783,41.4972,139.991883,2024-10-30,2024-10-30
matsumae18_T6,matsumae18,2024-07-10 01:10:04,2024-07-10 08:26:05,7.266944444444444,4.500555555555556,2.766388888888889,36.75795900500961,41.484717,139.992867,41.491333,139.99085,2024-07-10,2024-07-10
matsumae18_T7,matsumae18,2024-07-11 01:11:04,2024-07-11 11:46:05,10.58361111111111,8.016388888888889,2.5672222222222225,47.66169584997423,41.495517,139.99045,41.465133,140.005733,2024-07-11,2024-07-11
matsumae18_T8,matsumae18,2024-07-11 11:49:05,2024-07-11 11:52:04,0.04972222222222222,0.0,0.04972222222222222,1.0517648382240516,41.457017,140.011833,41.448517,140.01735,2024-07-11,2024-07-11
matsumae18_T9,matsumae18,2024-07-11 12:00:05,2024-07-11 12:08:04,0.13305555555555557,0.0,0.13305555555555557,3.009388774567709,41.428067,140.038267,41.412433,140.067467,2024-07-11,2024-07-11
matsumae19_T1,matsumae19,2024-01-29 05:38:24,2024-01-29 16:35:25,10.950277777777778,0.0,10.950277777777778,39.66020267803412,41.471583,140.0014,41.4728,140.00115,2024-01-29,2024-01-29
matsumae19_T10,matsumae19,2024-07-17 01:20:25,2024-07-17 08:29:25,7.15,4.497222222222223,2.6527777777777777,43.00517329095799,41.486483,139.992133,41.449017,140.0173,2024-07-17,2024-07-17
matsumae19_T11,matsumae19,2024-07-17 08:38:24,2024-07-17 08:45:25,0.11694444444444445,0.0,0.11694444444444445,2.2090966648229293,41.428233,140.041967,41.418083,140.064617,2024-07-17,2024-07-17
matsumae19_T12,matsumae19,2024-07-17 10:21:24,2024-07-17 10:25:25,0.06694444444444445,0.0,0.06694444444444445,1.3948773298785944,41.421983,140.06445,41.428983,140.050583,2024-07-17,2024-07-17
matsumae19_T13,matsumae19,2024-07-17 10:36:25,2024-07-17 10:37:24,0.01638888888888889,0.0,0.01638888888888889,0.24385967512335227,41.451383,140.022483,41.4526,140.02005,2024-07-17,2024-07-17
matsumae19_T14,matsumae19,2024-09-07 07:27:24,2024-09-07 07:37:25,0.16694444444444445,0.0,0.16694444444444445,2.9364111465913365,41.504967,139.991817,41.528883,139.97745,2024-09-07,2024-09-07
matsumae19_T15,matsumae19,2024-09-07 07:41:25,2024-09-07 10:53:23,3.1994444444444445,2.416666666666667,0.7827777777777778,9.670483179301621,41.5378,139.969067,41.5407,139.9669,2024-09-07,2024-09-07
matsumae19_T16,matsumae19,2024-10-26 11:45:25,2024-10-26 15:08:25,3.3833333333333333,0.03333333333333333,3.35,32.22798273296855,41.5259,139.97355,41.436783,140.02135,2024-10-26,2024-10-26
matsumae19_T17,matsumae19,2024-10-26 15:17:24,2024-10-26 15:24:25,0.11694444444444443,0.0,0.11694444444444443,0.8948753413367219,41.447367,140.0176,41.45515,140.0149,2024-10-26,2024-10-26
matsumae19_T18,matsumae19,2024-10-27 06:21:25,2024-10-27 06:24:25,0.05,0.0,0.05,0.3884121265102814,41.48345,139.994683,41.480067,139.995833,2024-10-27,2024-10-27
matsumae19_T19,matsumae19,2024-10-27 06:25:25,2024-10-27 10:37:24,4.199722222222222,0.19972222222222225,4.0,34.90511157523408,41.4781,139.9967,41.488067,139.9913,2024-10-27,2024-10-27
matsumae19_T2,matsumae19,2024-01-31 04:41:24,2024-01-31 12:01:25,7.333611111111112,0.0,7.333611111111112,43.4284145136579,41.472433,140.0026,41.474433,139.9989,2024-01-31,2024-01-31
matsumae19_T20,matsumae19,2024-10-30 03:19:24,2024-10-30 08:11:25,4.866944444444445,2.415,2.4519444444444445,30.88187735770083,41.486717,139.99215,41.483433,139.993783,2024-10-30,2024-10-30
matsumae19_T21,matsumae19,2024-11-06 07:07:25,2024-11-06 07:15:24,0.13305555555555557,0.0,0.13305555555555557,2.6822307464278925,41.456033,140.01235,41.43435,140.023917,2024-11-06,2024-11-06
matsumae19_T22,matsumae19,2024-11-06 07:16:24,2024-11-06 07:31:24,0.25,0.0,0.25,3.802926829473082,41.431333,140.028517,41.413267,140.066983,2024-11-06,2024-11-06
matsumae19_T23,matsumae19,2024-11-10 11:56:24,2024-11-10 12:01:24,0.08333333333333334,0.0,0.08333333333333334,1.6814955927509554,41.41965,140.064933,41.42895,140.049067,2024-11-10,2024-11-10
matsumae19_T24,matsumae19,2024-11-10 12:10:24,2024-11-10 12:10:24,0.0,0.0,0.0,0.0,41.45205,140.0215,41.45205,140.0215,2024-11-10,2024-11-10
matsumae19_T25,matsumae19,2024-11-15 03:02:24,2024-11-15 08:52:24,5.833333333333334,2.8511111111111114,2.982222222222222,47.24174443435308,41.459683,140.007717,41.467833,140.005117,2024-11-15,2024-11-15
matsumae19_T3,matsumae19,2024-07-16 01:13:24,2024-07-16 09:23:24,8.166666666666666,4.200833333333334,3.9658333333333333,50.16708117905079,41.486783,139.991617,41.4894,139.991517,2024-07-16,2024-07-16
matsumae19_T4,matsumae19,2024-07-16 09:28:25,2024-07-16 09:29:25,0.016666666666666666,0.0,0.016666666666666666,0.20057896625321447,41.472017,140.003233,41.4704,140.0043,2024-07-16,2024-07-16
matsumae19_T5,matsumae19,2024-07-16 09:30:24,2024-07-16 09:30:24,0.0,0.0,0.0,0.0,41.467133,140.00645,41.467133,140.00645,2024-07-16,2024-07-16
matsumae19_T6,matsumae19,2024-07-16 09:33:25,2024-07-16 09:35:24,0.03305555555555556,0.0,0.03305555555555556,0.8304315995414235,41.455467,140.01375,41.448667,140.017867,2024-07-16,2024-07-16
matsumae19_T7,matsumae19,2024-07-16 09:43:24,2024-07-16 09:51:24,0.13333333333333333,0.0,0.13333333333333333,2.6442486677337107,41.427833,140.03965,41.4155,140.066283,2024-07-16,2024-07-16
matsumae19_T8,matsumae19,2024-07-16 12:12:24,2024-07-16 12:17:24,0.08333333333333334,0.0,0.08333333333333334,1.6992394650311484,41.41995,140.065067,41.429083,140.048733,2024-07-16,2024-07-16
matsumae19_T9,matsumae19,2024-07-16 12:28:24,2024-07-16 12:29:24,0.016666666666666666,0.0,0.016666666666666666,0.3770160486463032,41.451,140.021233,41.453467,140.018133,2024-07-16,2024-07-16
matsumae20_T1,matsumae20,2024-02-06 13:35:45,2024-02-06 22:48:44,9.216388888888888,0.5327777777777778,8.683611111111112,42.97875855164254,41.473333,140.001267,41.471933,140.00155,2024-02-06,2024-02-06
matsumae20_T10,matsumae20,2024-04-04 02:03:44,2024-04-04 02:03:44,0.0,0.0,0.0,0.0,41.466333,140.008467,41.466333,140.008467,2024-04-04,2024-04-04
matsumae20_T11,matsumae20,2024-04-11 15:14:45,2024-04-12 02:35:45,11.35,8.366666666666667,2.9833333333333334,48.224458842374915,41.472317,140.001033,41.478783,139.99585,2024-04-11,2024-04-12
matsumae20_T12,matsumae20,2024-06-14 08:37:44,2024-06-14 08:39:44,0.03333333333333334,0.0,0.03333333333333334,0.5014534041112153,41.453383,140.0171,41.449017,140.0186,2024-06-14,2024-06-14
matsumae20_T13,matsumae20,2024-06-14 08:48:44,2024-06-14 08:55:45,0.11694444444444445,0.0,0.11694444444444445,2.586526664257233,41.427533,140.040783,41.41515,140.066267,2024-06-14,2024-06-14
matsumae20_T14,matsumae20,2024-06-14 09:04:44,2024-07-03 16:22:44,463.3,456.2663888888889,7.033611111111111,144.84808091688993,41.4029,140.100633,41.405533,140.1057,2024-06-14,2024-07-03
matsumae20_T15,matsumae20,2024-07-03 16:32:44,2024-07-03 16:39:44,0.11666666666666667,0.0,0.11666666666666667,2.7492551944642534,41.41495,140.065783,41.4285,140.038367,2024-07-03,2024-07-03
matsumae20_T16,matsumae20,2024-07-03 16:49:44,2024-07-03 16:51:44,0.03333333333333334,0.0,0.03333333333333334,0.4309822969611199,41.449967,140.019367,41.453417,140.017017,2024-07-03,2024-07-03
matsumae20_T17,matsumae20,2024-07-05 08:59:45,2024-07-05 11:41:45,2.7,0.0825,2.6175,45.3884919961745,41.472883,139.999567,41.4729,140.001533,2024-07-05,2024-07-05
matsumae20_T18,matsumae20,2024-07-10 06:24:45,2024-07-10 12:25:44,6.016388888888889,3.366111111111111,2.6502777777777777,52.14657330805748,41.4723,140.000267,41.4753,139.9981,2024-07-10,2024-07-10
matsumae20_T19,matsumae20,2024-07-11 01:09:45,2024-07-11 12:40:45,11.516666666666667,8.483611111111111,3.033055555555556,60.68594241614846,41.48965,139.990217,41.44635,140.016867,2024-07-11,2024-07-11
matsumae20_T2,matsumae20,2024-02-09 13:42:44,2024-02-10 00:09:45,10.450277777777778,0.0,10.450277777777778,41.97992308697808,41.472433,140.001567,41.473033,140.0011,2024-02-09,2024-02-10
matsumae20_T20,matsumae20,2024-07-11 12:46:44,2024-07-11 12:52:45,0.10027777777777779,0.0,0.10027777777777779,2.3526063335782172,41.427933,140.041167,41.4167,140.064967,2024-07-11,2024-07-11
matsumae20_T21,matsumae20,2024-07-11 13:58:44,2024-07-11 14:04:44,0.1,0.0,0.1,1.8957674726072158,41.420167,140.06515,41.428117,140.045083,2024-07-11,2024-07-11
matsumae20_T22,matsumae20,2024-07-11 14:16:44,2024-07-11 14:17:45,0.016944444444444446,0.0,0.016944444444444446,0.2744264127701203,41.45085,140.019367,41.453117,140.018067,2024-07-11,2024-07-11
matsumae20_T23,matsumae20,2024-07-16 01:13:44,2024-07-16 11:18:45,10.08361111111111,7.649444444444445,2.4341666666666666,47.592297542337484,41.491017,139.990683,41.4069,140.071983,2024-07-16,2024-07-16
matsumae20_T24,matsumae20,2024-07-16 13:47:45,2024-07-16 13:52:44,0.08305555555555556,0.0,0.08305555555555556,1.9063990505627673,41.41915,140.064867,41.427933,140.045233,2024-07-16,2024-07-16
matsumae20_T25,matsumae20,2024-07-16 14:02:44,2024-07-16 14:04:45,0.03361111111111111,0.0,0.03361111111111111,0.6028335532924938,41.4501,140.018717,41.45485,140.015233,2024-07-16,2024-07-16
matsumae20_T26,matsumae20,2024-07-17 06:26:45,2024-07-17 12:19:44,5.883055555555556,3.283888888888889,2.5991666666666666,54.399331692430756,41.474183,139.997933,41.47325,140.001117,2024-07-17,2024-07-17
matsumae20_T27,matsumae20,2024-07-26 06:45:44,2024-07-26 13:12:45,6.450277777777778,3.1838888888888888,3.2663888888888892,60.567579438459944,41.473483,139.99955,41.473533,139.998867,2024-07-26,2024-07-26
matsumae20_T28,matsumae20,2024-08-01 05:49:45,2024-08-01 12:10:44,6.349722222222223,3.4008333333333334,2.948888888888889,55.4250457379871,41.474167,139.999367,41.4727,140.000033,2024-08-01,2024-08-01
matsumae20_T29,matsumae20,2024-08-04 05:49:45,2024-08-04 11:29:44,5.666388888888889,1.9166666666666667,3.749722222222222,54.524665066425364,41.474483,139.997917,41.474517,139.99955,2024-08-04,2024-08-04
matsumae20_T3,matsumae20,2024-02-25 20:45:44,2024-02-25 20:45:44,0.0,0.0,0.0,0.0,41.4661,140.008017,41.4661,140.008017,2024-02-25,2024-02-25
matsumae20_T30,matsumae20,2024-08-09 05:50:45,2024-08-09 12:01:45,6.183333333333334,3.1822222222222223,3.0011111111111113,55.61941911578314,41.473767,139.999533,41.473017,139.999183,2024-08-09,2024-08-09
matsumae20_T31,matsumae20,2024-08-11 05:30:44,2024-08-11 10:35:44,5.083333333333333,2.466666666666667,2.6166666666666667,53.4239103640334,41.47395,139.999467,41.4737,139.998117,2024-08-11,2024-08-11
matsumae20_T32,matsumae20,2024-08-25 05:14:45,2024-08-25 10:55:44,5.683055555555556,2.7669444444444444,2.9161111111111113,60.091270796568615,41.47285,140.00135,41.474517,139.9982,2024-08-25,2024-08-25
matsumae20_T33,matsumae20,2024-09-01 05:05:44,2024-09-01 11:12:45,6.116944444444445,3.2,2.9169444444444443,61.04797855406746,41.473567,140.000983,41.475217,139.9979,2024-09-01,2024-09-01
matsumae20_T34,matsumae20,2024-09-04 04:58:45,2024-09-04 10:32:45,5.566666666666666,2.8994444444444447,2.667222222222222,53.64264698890908,41.4735,139.9999,41.471367,140.001433,2024-09-04,2024-09-04
matsumae20_T35,matsumae20,2024-09-08 05:01:44,2024-09-08 10:16:44,5.25,2.366388888888889,2.883611111111111,41.17515980736216,41.472517,140.000217,41.473817,139.999083,2024-09-08,2024-09-08
matsumae20_T36,matsumae20,2024-09-12 05:05:45,2024-09-12 10:55:45,5.833333333333333,3.033888888888889,2.7994444444444446,52.06229904762005,41.472533,140.000467,41.472667,140.001883,2024-09-12,2024-09-12
matsumae20_T37,matsumae20,2024-10-06 05:37:45,2024-10-06 11:06:45,5.483333333333333,3.1661111111111113,2.317222222222222,47.93559455722501,41.4724,140.000517,41.473267,140.000583,2024-10-06,2024-10-06
matsumae20_T38,matsumae20,2024-10-14 05:11:44,2024-10-14 11:02:43,5.849722222222223,2.932777777777778,2.9169444444444443,54.614010719816335,41.474083,139.9999,41.4741,139.9998,2024-10-14,2024-10-14
matsumae20_T39,matsumae20,2024-10-18 05:10:44,2024-10-18 10:53:44,5.716666666666667,3.316388888888889,2.4002777777777777,49.26995157034997,41.473117,139.99985,41.476133,139.997983,2024-10-18,2024-10-18
matsumae20_T4,matsumae20,2024-02-25 20:48:45,2024-02-25 20:50:44,0.03305555555555556,0.0,0.03305555555555556,0.5014457565031918,41.457733,140.011,41.454617,140.015283,2024-02-25,2024-02-25
matsumae20_T40,matsumae20,2024-10-25 08:16:44,2024-10-25 12:17:44,4.016666666666667,2.0,2.0166666666666666,45.00623374343008,41.472367,140.002283,41.473683,139.999333,2024-10-25,2024-10-25
matsumae20_T41,matsumae20,2024-10-26 10:31:45,2024-10-26 15:34:44,5.049722222222222,0.25,4.799722222222222,48.5055984966868,41.482417,139.994283,41.46865,140.003483,2024-10-26,2024-10-26
matsumae20_T42,matsumae20,2024-10-27 06:12:44,2024-10-27 10:38:45,4.433611111111111,0.25,4.183611111111111,37.36194904153148,41.4882,139.991983,41.4875,139.991433,2024-10-27,2024-10-27
matsumae20_T43,matsumae20,2024-11-01 02:47:44,2024-11-01 08:49:44,6.033333333333333,3.3830555555555555,2.6502777777777777,52.30880712217696,41.467383,140.0056,41.468617,140.003083,2024-11-01,2024-11-01
matsumae20_T44,matsumae20,2024-11-02 02:49:45,2024-11-02 08:45:44,5.933055555555556,3.2,2.7330555555555556,52.564558570688746,41.46865,140.005317,41.471867,140.002267,2024-11-02,2024-11-02
matsumae20_T45,matsumae20,2024-11-06 02:49:44,2024-11-06 09:05:44,6.266666666666667,3.35,2.916666666666667,53.40945750927776,41.467967,140.004317,41.466567,140.005683,2024-11-06,2024-11-06
matsumae20_T46,matsumae20,2024-11-10 02:53:45,2024-11-10 08:57:44,6.066388888888889,3.1333333333333333,2.9330555555555557,56.32300945743762,41.467333,140.004383,41.465917,140.006517,2024-11-10,2024-11-10
